Game ID,League,Comeback Team (CBT),Opponent Team (OPP),Game Date,Media Outlet,URL of Article,Headline,Snippet Text,Snippet Type,ATT. Ind. Resillence,ATT. Self-Efficacy,ATT. Team Efficacy/Cohesion,ATT. Verbal Persuasion,ATT. Emotional Reg.,AFT. Momentum Lang.,AFT. Draining Lang,AFT. Perf. Outcome Lang.,Gendered Lang.
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm",Dream head coach Tanisha Wright praised her contributions.,authorwritten,,,,C,,,,,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm","“She’s somebody who has experience in this league who’s won championships in this league,”",coachquote,,,,C,,,,,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm","“And so, to have somebody out there, just a floor general, that can create and find the right people at the right time...",coachquote,,,C,C,,,,,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm","With the win, the Dream currently sit in 9th in WNBA standings, holding an 8-17 record.",authorwritten,,,,,,,,C,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm",The playoffs are still within reach... but Atlanta will have to string together some wins in the final 15 games of the WNBA season.,authorwritten,,,,,,,,C,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm",Diggins-Smith was aggressive from the outset and set a new season high of 29 points on 11-21 shooting.,authorwritten,,,,,,,,O,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm",She also added 5 assists.,authorwritten,,,,,,,,O,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm","“I’m just trying to be aggressive for the team,”",playerquote,O,,,,,,,,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm",Jewell Loyd... credited Diggins-Smith for giving Seattle a fighting chance.,authorwritten,,,,O,,,,,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm","“Without her, we’re really not in this game,”",playerquote,,,,O,,,,,
wnba_05,WNBA,Atlanta Dream,Seattle Storm,08-16-2024,SB Nation,https://www.sbnation.com/wnba/2024/8/17/24222217/rhyne-howard-tina-charles-atlanta-dream-seattle-storm-wnba-game-scores-skylar-diggins-smith,"Rhyne Howard dominates, Tina Charles hits game-winner in Dream win over Storm","...from the start, she was aggressive on both ends of the floor.",playerquote,O,,,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,headline,C,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"Caitlin Clark went from looking like a work in progress Friday to, well, the Caitlin Clark everyone was expecting.",authorwritten,,,,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,The result: her first career WNBA win.,authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"The No. 1 overall draft pick shook off a slow start to make the dagger 3-pointer in a 78-73 win for the Indiana Fever over the Los Angeles Sparks, breaking a season-opening five-game losing streak.",authorwritten,C,,C,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"Clark had only five points and was 0-of-7 from deep entering the final minutes of the game, which clearly didn't affect her decision-making.",authorwritten,C,,,,C,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"First, Clark pulled up from way deep to stretch her team's lead to six points with two-and-half minutes left.",authorwritten,C,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"Then she supplied the true dagger, making a deep stepback to put L.A. away with 40 seconds left.",authorwritten,C,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"If you're judging Clark by the numbers she put up at Iowa, she didn't have a very good game overall.",authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"She had an inefficient 11 points on 4-of-14 shooting (2-of-9 from deep), but also contributed a team-high 10 rebounds, eight assists and four steals.",authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"Of course, if you're judging her as a rookie... you could call that an encouraging step for a player who still remains a league-altering prospect.",authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"The Fever (1-5) trailed by 11 points at halftime, but quickly got back into it, thanks to a sloppy game by the Sparks, who committed 19 turnovers.",authorwritten,,,,,,C,,C/O,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"Veteran Kelsey Mitchell led the Fever with 18 points, 13 of which came in the fourth quarter to power the win.",authorwritten,C,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"Indiana's previous No. 1 pick, Aliyah Boston, was also strong with 17 points and six rebounds.",authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"On the Sparks' side, No. 2 overall pick Cameron Brink had the best game of her young career with 15 points on 5-of-9 shooting, nine rebounds, two assists, two steals and two blocks.",authorwritten,,,,,,,,O,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,Yahoo Sports,https://sports.yahoo.com/caitlin-clark-lands-dagger-for-first-career-wnba-win-after-0-5-start-040946680.html,Caitlin Clark lands dagger for first career WNBA win after 0-5 start,"Dearica Hamby had a huge game with 18 points, 12 rebounds and seven assists.",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,headline,,,C,,,C,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,I hope you didn’t let the Chicago Sky’s roster overhaul fool you!,authorwritten,,,,,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"While they may not be the same star-laden squad that took the WNBA by storm the past few seasons, they’ve shown they plan to compete in the early portion of this season.",authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Off to a solid 4-3 start to the year, their most recent loss came by just one point to the league’s newest superteam.",authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,And all it took was one day off to write the wrongs of that tight defeat.,authorwritten,,,,,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Indeed, the New York Liberty sit right behind the defending champion Las Vegas Aces for the title favorites.",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,Why?,authorwritten,,,,,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,Well … the franchise added superstars Breanna Stewart and Jonquel Jones this offseason to pair with budding youngster Sabrina Ionescu.,authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"They also have top-tier veterans in Courtney Vandersloot, Stefanie Dolson, and Betnijah Laney (all former Sky!).",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"In other words, they’re terrifyingly stacked.",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,And they reminded the Sky of that as they took a 47-30 lead into the locker room on Sunday.,authorwritten,,,,,,O,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Down as much as 19 points in the first half, the Sky came out with a vengeance.",authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,Kahleah Copper led the way with 19 second-half points and a perfect 4-4 showing from downtown.,authorwritten,C,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Marina Mabrey and Courtney Williams added a combined 22 points and 8 assists, while Elizabeth Williams swatted three shots.",authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Chicago completely dominated one of the best teams in the WNBA over the final two frames, outscoring them a startling 56-35 to win 86-82.",authorwritten,,,,,,C,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,The Liberty had 16 total turnovers by the time the final buzzer sounded – nine of which came in the second half.,authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"This relentless in-your-face mentality appears to be the Sky’s new MO, as they’ve forced opponents into the most TOVs thus far this season and rank top-3 in defensive rating.",authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"We also saw this bully ball mindset pop up on the offensive end last night, as they shot 27 free throw attempts compared to New York’s 14.",authorwritten,,,,,,,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,Mabrey was responsible for 11 of those attempts (knocking down nine).,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Oh, and you know what made that win even more insane?",authorwritten,,,,,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,The Sky had a jam-packed injury report.,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,The team received the terrible news that defensive stud Rebekah Gardner would undergo foot surgery earlier this week.,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"She will join Isabella Harrison on the sideline, who underwent knee surgery prior to the start of the season.",authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Morgan Bertsch also remained out for yesterday’s game due to her ankle injury, and Dana Evans... was ruled unavailable right before tip-off with an illness.",authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,So the fact that the Sky have still been able to get off to this solid start AND claw back against a juggernaut like the Liberty says a lot about the culture James Wade has built.,authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"Not to mention, Kahleah Copper is proving early on that she has what it takes to be the true veteran leader this franchise needs.",authorwritten,C,,,,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Bleacher Nation,https://www.bleachernation.com/bulls/2023/06/05/the-chicago-sky-had-an-insanely-awesome-comeback-win-yesterday/,The Chicago Sky Had an Insanely Awesome Comeback Win Yesterday,"As long as Mabrey can continue to find her footing and look like the young multi-time All-Star the Sky hope she can be, this team could turn into the league’s best story.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,Aces set WNBA regular-season wins record with victory over Sky,headline,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"Led by three players with double-doubles, the Las Vegas Aces erased a 13-point halftime deficit to defeat the Chicago Sky 94-87 Thursday night for their record-setting 30th victory of the season.",authorwritten,,,C,,,C,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"The Aces' 30 wins are the most in a season in WNBA history, surpassing the previous mark of 29 by the 2014 Phoenix Mercury.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,Las Vegas reached 30 wins in its first 34 games.,authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,The Aces have six games left in the regular season.,authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"Jackie Young led the Aces with 24 points and nine rebounds while also recording her 2,000th career point.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"The best winning percentage in league history (.900) is still held by the Houston Comets, who went 27-3 in 1998.",authorwritten,,,,,,,,,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,The Aces can tie that mark if they win out.,authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"The Aces entered the season with the goal of becoming the first repeat champions since 2002, but they’ve become one of the league’s all-time greatest regular-season teams in the process.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"Their net rating entering Thursday’s game was plus-16.7, third in WNBA history behind the 1998 and 2000 Houston Comets.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"Las Vegas is also on track to be the eighth team in league history to rank first in offensive and defensive rating — six of the previous seven won the title, and the other lost in the finals.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,It’s almost poetic that the Aces accomplished the feat against the Sky.,authorwritten,,,,,,,,,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"A year ago, Chicago set a WNBA record for biggest comeback in an individual game by erasing a 28-point deficit against Las Vegas.",authorwritten,,,,,,,,C/O,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"In order to set the single-season wins record Thursday, the Aces had to come back from down 16 points.",authorwritten,,,C,,,C,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"A 33-18 third quarter, featuring 14 points from birthday girl Kelsey Plum, helped swing the game back in Las Vegas’ favor.",authorwritten,C,,,,,C,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,It took 29 games for A’ja Wilson to make her first half-court shootaround shot of the season.,authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,She set her career high with 40 points that day against the Washington Mystics.,authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"Her second make Tuesday led to a 53-point outing, which tied her with Liz Cambage for the most points in a single game in league history.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"Wilson made the shot at shootaround again Thursday, but was worried about its significance, saying, “Oh man, I did hit the half-court shot, but hopefully this isn’t a thing that we’re starting.",playerquote,,,,,,,,,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,I’m not even gonna allow that pressure to be put on myself or my team.”,playerquote,,,,,,,,,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"Wilson may not have had a career night, but her team certainly did.",authorwritten,,,,,,,,C,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,"The WNBA debuted with a 28-game regular season in 1997, but has played a 34-game season for the majority of its existence (17 years).",authorwritten,,,,,,,,,
wnba_02,WNBA,Las Vegas Aces,Chicago Sky,08-24-2023,NYT Athletic,https://www.nytimes.com/athletic/4804790/2023/08/24/aces-wnba-regular-season-wins-record/,Aces set WNBA regular-season wins record with victory over Sky,The league moved to a 36-game schedule last year and then expanded to 40 games this season.,authorwritten,,,,,,,,,
